comuna,ica,fecha,id
comuna 13,20,2024-01-30,40786
comuna 3,68,2024-01-30,48077
comuna 10,19,2024-07-31,35235
comuna 8,47,2024-01-30,43424
comuna 1,19,2024-06-23,17604
comuna 16,68,2024-06-25,8616
comuna 13,31,2024-01-30,47248
comuna 6,10,2024-07-31,4396
comuna 5,32,2024-07-31,16042
comuna 11,16,2024-06-23,24496
comuna 16,43,2024-01-30,7058
comuna 3,64,2024-06-23,21850
comuna 8,49,2024-06-25,27285
comuna 9,50,2024-01-30,19791
comuna 13,27,2024-07-31,35761
comuna 2,16,2024-01-30,2803
comuna 13,34,2024-01-30,13346
comuna 11,71,2024-07-31,40579
comuna 8,13,2024-06-23,30028
comuna 9,83,2024-01-30,38952
comuna 5,10,2024-01-30,26517
comuna 4,100,2024-01-30,23400
comuna 16,44,2024-01-30,26557
comuna 6,96,2024-07-31,48323
comuna 10,51,2024-06-25,46479
comuna 1,72,2024-07-31,38473
comuna 11,55,2024-07-31,11640
comuna 4,93,2024-07-31,16090
comuna 5,58,2024-06-25,32142
comuna 5,39,2024-06-23,32602
comuna 2,69,2024-06-25,30272
comuna 2,76,2024-06-25,18118
comuna 6,16,2024-06-25,27397
comuna 10,58,2024-07-31,34404
comuna 12,71,2024-06-23,19679
comuna 6,73,2024-01-30,48508
comuna 6,22,2024-06-25,24917
comuna 5,62,2024-06-23,20755
comuna 1,48,2024-06-23,27212
comuna 7,100,2024-06-23,31652
comuna 3,19,2024-06-25,40874
comuna 13,96,2024-06-23,36549
comuna 2,55,2024-06-23,8251
comuna 11,76,2024-06-23,30782
comuna 1,89,2024-01-30,47130
comuna 16,32,2024-06-25,21763
comuna 4,25,2024-06-23,42536
comuna 14,14,2024-06-23,25485
comuna 7,83,2024-06-23,43991
comuna 12,87,2024-01-30,24848
comuna 9,88,2024-06-25,15148
comuna 12,17,2024-07-31,38043
comuna 4,46,2024-06-25,16539
comuna 11,72,2024-07-31,30886
comuna 9,17,2024-06-25,13016
comuna 12,57,2024-06-23,44419
comuna 11,29,2024-06-23,2352
comuna 14,48,2024-06-25,11476
comuna 12,51,2024-06-25,33883
comuna 10,22,2024-07-31,8048
comuna 3,62,2024-01-30,49160
comuna 8,78,2024-06-23,18195
comuna 2,90,2024-07-31,48822
comuna 8,47,2024-07-31,28865
comuna 3,33,2024-06-23,25003
comuna 5,18,2024-06-23,33279
comuna 2,95,2024-07-31,44314
comuna 13,54,2024-06-23,331
comuna 14,96,2024-06-23,15609
comuna 14,92,2024-06-23,5672
comuna 16,15,2024-07-31,31336
comuna 15,74,2024-07-31,2412
comuna 10,50,2024-06-25,10026
comuna 8,42,2024-07-31,45013
comuna 9,35,2024-01-30,25091
comuna 12,99,2024-06-25,34823
comuna 11,38,2024-06-23,24605
comuna 7,30,2024-06-25,805
comuna 4,72,2024-06-25,2435
comuna 10,64,2024-01-30,45767
comuna 15,81,2024-01-30,21415
comuna 6,57,2024-07-31,33295
comuna 13,85,2024-07-31,14785
comuna 7,92,2024-06-23,43882
comuna 16,54,2024-01-30,6436
comuna 10,77,2024-01-30,31723
comuna 14,81,2024-07-31,44269
comuna 11,57,2024-01-30,2329
comuna 10,32,2024-06-23,21857
comuna 11,17,2024-06-23,25380
comuna 15,53,2024-07-31,22483
comuna 3,36,2024-06-23,11945
comuna 15,71,2024-06-23,42348
comuna 8,21,2024-06-25,44960
comuna 9,37,2024-01-30,48872
comuna 9,57,2024-06-23,29747
comuna 4,27,2024-07-31,8914
comuna 9,82,2024-06-23,28266
comuna 6,37,2024-01-30,5108
comuna 7,25,2024-01-30,34283
comuna 16,73,2024-07-31,24755
comuna 14,33,2024-06-23,41122
comuna 6,22,2024-01-30,37257
comuna 13,70,2024-07-31,11927
comuna 15,66,2024-06-25,27763
comuna 16,34,2024-06-23,4531
comuna 13,91,2024-06-23,37746
comuna 7,73,2024-06-25,30710
comuna 13,94,2024-01-30,27988
comuna 13,62,2024-07-31,8831
comuna 5,43,2024-06-23,39601
comuna 11,32,2024-07-31,2937
comuna 15,36,2024-06-23,40173
comuna 4,69,2024-07-31,24411
comuna 9,95,2024-06-25,30404
comuna 7,89,2024-06-23,30194
comuna 5,68,2024-06-23,7236
comuna 15,98,2024-07-31,37412
comuna 15,23,2024-01-30,39335
comuna 14,81,2024-06-25,49118
comuna 15,15,2024-01-30,5408
comuna 15,70,2024-06-23,13628
comuna 4,33,2024-01-30,45727
comuna 5,51,2024-06-23,45562
comuna 7,15,2024-06-25,8017
comuna 4,49,2024-06-25,16433
comuna 3,29,2024-06-25,15091
comuna 10,61,2024-01-30,35787
comuna 16,92,2024-07-31,11350
comuna 15,72,2024-06-23,7475
comuna 6,92,2024-07-31,5136
comuna 13,42,2024-06-23,628
comuna 1,26,2024-01-30,38329
comuna 1,42,2024-01-30,40714
comuna 2,98,2024-07-31,13309
comuna 11,56,2024-06-25,3801
comuna 12,95,2024-07-31,42596
comuna 8,50,2024-07-31,42005
comuna 15,47,2024-01-30,23517
comuna 4,34,2024-01-30,37168
comuna 4,48,2024-06-25,35743
comuna 13,44,2024-06-25,41080
comuna 9,11,2024-06-23,4743
comuna 13,58,2024-06-25,34436
comuna 4,51,2024-06-23,49795
comuna 8,77,2024-06-25,37823
comuna 9,92,2024-01-30,48552
comuna 10,61,2024-01-30,23839
comuna 2,13,2024-01-30,46560
comuna 12,75,2024-06-25,23453
comuna 9,92,2024-07-31,30451
comuna 6,36,2024-06-25,27230
comuna 7,31,2024-07-31,29318
comuna 1,69,2024-06-25,26643
comuna 4,78,2024-01-30,45875
comuna 15,14,2024-01-30,10851
comuna 3,34,2024-06-23,5237
comuna 16,62,2024-06-23,37843
comuna 2,42,2024-06-23,3220
comuna 5,58,2024-07-31,15048
comuna 7,96,2024-01-30,32927
comuna 6,84,2024-01-30,41053
comuna 10,57,2024-06-25,14424
comuna 14,16,2024-06-25,19002
comuna 1,15,2024-06-25,32486
comuna 9,79,2024-07-31,35827
comuna 9,47,2024-01-30,35661
comuna 13,19,2024-07-31,46253
comuna 6,86,2024-01-30,7081
comuna 13,79,2024-06-25,40872
comuna 16,14,2024-07-31,7532
comuna 8,89,2024-06-23,11120
comuna 9,100,2024-01-30,34804
comuna 2,61,2024-07-31,35373
comuna 9,16,2024-01-30,8151
comuna 8,82,2024-06-25,34318
comuna 9,28,2024-01-30,26708
comuna 13,15,2024-01-30,22626
comuna 3,65,2024-06-23,49034
comuna 12,86,2024-06-23,24919
comuna 3,45,2024-06-25,7534
comuna 7,65,2024-01-30,313
comuna 8,83,2024-06-23,8654
comuna 1,77,2024-06-25,2212
comuna 9,18,2024-01-30,21257
comuna 5,56,2024-07-31,18680
comuna 9,26,2024-07-31,42155
comuna 15,22,2024-07-31,34446
comuna 7,42,2024-06-25,49756
comuna 14,35,2024-07-31,30983
comuna 13,15,2024-07-31,22889
comuna 13,53,2024-01-30,34427
comuna 8,73,2024-06-23,40685
comuna 13,23,2024-06-23,28082
comuna 5,76,2024-06-25,28286
comuna 13,27,2024-06-25,36987
comuna 8,34,2024-01-30,29544
comuna 4,69,2024-01-30,29124
comuna 4,84,2024-06-23,20532
comuna 12,44,2024-06-23,35387
comuna 3,99,2024-06-23,45906
comuna 10,61,2024-07-31,14638
comuna 9,91,2024-07-31,13266
comuna 13,93,2024-06-25,25962
comuna 9,84,2024-06-25,48314
comuna 7,63,2024-06-23,43339
comuna 7,30,2024-01-30,32819
comuna 8,23,2024-01-30,11452
comuna 3,88,2024-06-25,10833
comuna 14,10,2024-07-31,12912
comuna 15,32,2024-01-30,6731
comuna 16,94,2024-01-30,12215
comuna 11,50,2024-07-31,31596
comuna 8,63,2024-06-23,5938
comuna 15,70,2024-07-31,18121
comuna 10,12,2024-07-31,9373
comuna 7,96,2024-06-23,45190
comuna 11,76,2024-01-30,43664
comuna 4,17,2024-01-30,22220
comuna 12,100,2024-06-25,3292
comuna 7,78,2024-07-31,17987
comuna 2,69,2024-06-25,33645
comuna 7,47,2024-06-25,5706
comuna 9,38,2024-06-25,32889
comuna 2,18,2024-01-30,14002
comuna 14,80,2024-06-23,33366
comuna 2,27,2024-06-25,23505
comuna 15,67,2024-01-30,27402
comuna 1,70,2024-07-31,20235
comuna 13,41,2024-01-30,3535
comuna 14,52,2024-06-23,23319
comuna 2,27,2024-07-31,18461
comuna 10,98,2024-01-30,25098
comuna 9,61,2024-06-23,6328
comuna 6,10,2024-06-25,45066
comuna 15,65,2024-01-30,12448
comuna 14,69,2024-06-25,30694
comuna 16,65,2024-06-23,26053
comuna 14,10,2024-06-25,1797
comuna 1,31,2024-06-23,48302
comuna 12,43,2024-01-30,6756
comuna 16,13,2024-07-31,14118
comuna 14,73,2024-07-31,17813
comuna 11,72,2024-01-30,23544
comuna 13,29,2024-07-31,7173
comuna 11,98,2024-07-31,26606
comuna 11,15,2024-07-31,43511
comuna 7,75,2024-07-31,2206
comuna 3,95,2024-07-31,42748
comuna 14,34,2024-07-31,36671
comuna 9,100,2024-01-30,35888
comuna 14,68,2024-06-23,36234
comuna 13,23,2024-07-31,36679
comuna 15,89,2024-06-23,40948
comuna 12,46,2024-01-30,41963
comuna 16,55,2024-01-30,46173
comuna 1,50,2024-01-30,5436
comuna 8,94,2024-06-25,20770
comuna 12,37,2024-07-31,46887
comuna 10,90,2024-06-23,8852
comuna 15,77,2024-06-23,33374
comuna 9,35,2024-01-30,48932
comuna 9,88,2024-06-25,22344
comuna 12,62,2024-07-31,14973
comuna 12,88,2024-06-23,37769
comuna 5,53,2024-07-31,44257
comuna 8,71,2024-01-30,17816
comuna 5,89,2024-06-25,41338
comuna 5,37,2024-01-30,24653
comuna 9,83,2024-06-23,4833
comuna 7,57,2024-01-30,17817
comuna 10,79,2024-07-31,43475
comuna 5,43,2024-07-31,6136
comuna 15,48,2024-07-31,27742
comuna 1,50,2024-01-30,11530
comuna 6,87,2024-06-23,23534
comuna 12,40,2024-01-30,34182
comuna 12,64,2024-07-31,23131
comuna 6,26,2024-06-25,5291
comuna 5,27,2024-01-30,20845
comuna 14,79,2024-06-23,4810
comuna 11,78,2024-07-31,5780
comuna 2,82,2024-06-25,41347
comuna 6,64,2024-01-30,12240
comuna 6,77,2024-07-31,40626
comuna 2,77,2024-06-23,43481
comuna 12,42,2024-06-25,9126
comuna 10,94,2024-07-31,35516
comuna 1,54,2024-01-30,28554
comuna 3,15,2024-06-23,1658
comuna 12,56,2024-01-30,17156
comuna 1,52,2024-06-25,39148
comuna 13,54,2024-06-25,28793
comuna 6,52,2024-06-25,34200
comuna 10,62,2024-06-25,32026
comuna 13,29,2024-06-23,8051
comuna 3,15,2024-06-23,28712
comuna 11,93,2024-06-23,44542
comuna 6,61,2024-07-31,19330
comuna 13,28,2024-07-31,12088
comuna 3,85,2024-06-23,47723
comuna 9,99,2024-06-25,29226
comuna 13,77,2024-06-25,8461
comuna 2,42,2024-07-31,40220
comuna 1,59,2024-01-30,37130
comuna 2,12,2024-06-23,26420
comuna 3,61,2024-06-25,6133
comuna 4,61,2024-01-30,46918
comuna 14,46,2024-06-25,47589
comuna 12,62,2024-01-30,29007
comuna 9,23,2024-07-31,28432
comuna 8,31,2024-06-25,12837
comuna 14,60,2024-06-23,8039
comuna 5,57,2024-06-23,14944
comuna 1,11,2024-01-30,31012
comuna 9,85,2024-06-25,23718
comuna 5,12,2024-06-25,14193
comuna 9,97,2024-06-25,16517
comuna 2,51,2024-01-30,16065
comuna 13,73,2024-07-31,34551
comuna 7,80,2024-07-31,37043
comuna 13,49,2024-01-30,35980
comuna 14,79,2024-07-31,4382
comuna 14,87,2024-07-31,14433
comuna 9,52,2024-06-23,38357
comuna 16,87,2024-01-30,39003
comuna 1,57,2024-07-31,30382
comuna 4,57,2024-07-31,20433
comuna 15,80,2024-01-30,4597
comuna 9,82,2024-01-30,26934
comuna 6,10,2024-06-23,422
comuna 12,10,2024-06-23,49730
comuna 4,84,2024-06-23,35620
comuna 2,94,2024-01-30,6237
comuna 7,88,2024-06-25,21969
comuna 16,36,2024-06-23,35025
comuna 10,21,2024-07-31,43772
comuna 12,31,2024-01-30,12153
comuna 1,16,2024-01-30,23205
comuna 15,58,2024-06-23,39192
comuna 7,43,2024-06-23,43586
comuna 2,96,2024-07-31,30295
comuna 2,18,2024-07-31,18701
comuna 1,98,2024-06-25,35354
comuna 16,43,2024-06-25,23042
comuna 3,64,2024-06-25,31695
comuna 16,65,2024-01-30,37485
comuna 10,61,2024-07-31,6429
comuna 5,80,2024-01-30,24164
comuna 11,49,2024-06-23,22091
comuna 8,46,2024-01-30,37292
comuna 13,12,2024-07-31,36375
comuna 13,22,2024-06-25,47876
comuna 9,76,2024-01-30,24765
comuna 3,56,2024-07-31,13919
comuna 4,83,2024-06-25,9862
comuna 4,41,2024-06-23,4430
comuna 7,89,2024-06-25,39903
comuna 11,52,2024-07-31,4612
comuna 13,12,2024-01-30,45947
comuna 13,94,2024-07-31,36786
comuna 13,80,2024-06-23,3322
comuna 10,21,2024-07-31,33579
comuna 9,12,2024-07-31,23240
comuna 16,59,2024-01-30,3599
comuna 7,28,2024-06-23,37069
comuna 2,91,2024-06-25,11382
comuna 8,72,2024-06-25,42340
comuna 14,55,2024-06-23,22762
comuna 10,71,2024-01-30,20745
comuna 4,86,2024-01-30,14132
comuna 10,27,2024-06-25,23567
comuna 4,24,2024-01-30,17112
comuna 13,64,2024-06-23,23474
comuna 2,61,2024-06-25,41990
comuna 9,93,2024-06-23,46856
comuna 16,30,2024-06-25,47045
comuna 13,47,2024-01-30,19514
comuna 14,41,2024-07-31,6216
comuna 9,21,2024-06-23,42242
comuna 15,71,2024-06-25,12105
comuna 2,51,2024-06-25,12035
comuna 5,54,2024-01-30,41966
comuna 11,18,2024-07-31,18771
comuna 13,63,2024-01-30,45710
comuna 7,19,2024-06-25,30144
comuna 6,95,2024-06-25,9746
comuna 15,78,2024-07-31,1858
comuna 3,35,2024-06-23,18152
comuna 16,59,2024-01-30,25351
comuna 14,91,2024-07-31,6976
comuna 16,60,2024-06-25,41708
comuna 13,65,2024-01-30,1246
comuna 12,88,2024-07-31,20314
comuna 14,61,2024-07-31,16810
comuna 5,15,2024-06-23,29795
comuna 16,45,2024-06-23,44520
comuna 11,39,2024-06-23,40605
comuna 3,68,2024-06-25,14770
comuna 15,59,2024-07-31,12160
comuna 11,81,2024-01-30,42829
comuna 13,83,2024-06-23,25241
comuna 2,75,2024-06-23,46804
comuna 5,56,2024-07-31,23217
comuna 12,92,2024-06-23,33085
comuna 8,15,2024-07-31,49167
comuna 13,24,2024-06-25,34204
comuna 10,52,2024-07-31,14417
comuna 5,43,2024-06-25,40864
comuna 9,86,2024-06-25,7326
comuna 6,39,2024-07-31,36003
comuna 11,96,2024-01-30,9902
comuna 3,90,2024-06-23,2872
comuna 14,28,2024-06-25,29398
comuna 13,45,2024-07-31,12583
comuna 12,22,2024-01-30,13286
comuna 13,82,2024-06-25,20523
comuna 9,17,2024-06-23,40700
comuna 6,20,2024-07-31,30369
comuna 4,76,2024-07-31,38655
comuna 9,46,2024-06-23,47076
comuna 15,93,2024-07-31,40058
comuna 12,28,2024-06-25,17453
comuna 10,88,2024-07-31,5444
comuna 13,53,2024-06-23,38947
comuna 12,54,2024-06-23,20216
comuna 11,23,2024-01-30,32713
comuna 9,28,2024-06-23,32985
comuna 13,38,2024-06-23,10449
comuna 10,15,2024-06-23,34891
comuna 11,54,2024-07-31,6045
comuna 11,36,2024-06-25,22278
comuna 2,25,2024-07-31,11152
comuna 16,42,2024-06-25,24071
comuna 15,26,2024-06-25,26691
comuna 11,80,2024-06-23,40279
comuna 8,20,2024-06-25,6497
comuna 16,69,2024-07-31,40835
comuna 10,67,2024-07-31,43031
comuna 7,12,2024-06-25,26856
comuna 15,29,2024-01-30,9069
comuna 16,66,2024-07-31,28345
comuna 13,23,2024-06-23,49116
comuna 4,14,2024-01-30,30669
comuna 7,34,2024-06-23,3418
comuna 3,91,2024-06-23,33839
comuna 2,35,2024-06-25,32783
comuna 15,17,2024-07-31,34851
comuna 4,16,2024-07-31,24791
comuna 13,84,2024-06-23,13705
comuna 16,71,2024-06-23,49478
comuna 12,70,2024-06-25,5284
comuna 10,80,2024-01-30,18375
comuna 12,68,2024-01-30,28446
comuna 3,77,2024-07-31,1849
comuna 5,55,2024-01-30,48884
comuna 15,37,2024-01-30,46699
comuna 3,21,2024-07-31,14422
comuna 14,31,2024-06-23,44491
comuna 9,12,2024-01-30,48380
comuna 3,96,2024-06-25,1555
comuna 1,22,2024-07-31,33767
comuna 2,68,2024-07-31,705
comuna 14,83,2024-06-25,28856
comuna 14,85,2024-06-23,44822
comuna 9,86,2024-01-30,33054
comuna 2,35,2024-06-25,34730
comuna 4,10,2024-06-23,25768
comuna 4,58,2024-01-30,44699
comuna 4,88,2024-06-23,26576
comuna 6,57,2024-06-25,39976
comuna 13,11,2024-07-31,9406
comuna 14,83,2024-01-30,46744
comuna 5,29,2024-01-30,11934
comuna 11,24,2024-06-25,3861
comuna 7,24,2024-01-30,33675
comuna 2,71,2024-01-30,41223
comuna 5,36,2024-06-23,45445
comuna 15,96,2024-07-31,27177
comuna 9,42,2024-01-30,45224
comuna 13,68,2024-07-31,28810
comuna 3,92,2024-06-23,42296
comuna 13,84,2024-07-31,39055
comuna 11,50,2024-01-30,30671
comuna 13,87,2024-01-30,19596
comuna 3,98,2024-07-31,27316
comuna 11,75,2024-01-30,27579
comuna 8,51,2024-01-30,2693
comuna 7,87,2024-07-31,44948
comuna 7,100,2024-06-25,5721
comuna 11,81,2024-06-25,6301
comuna 12,100,2024-01-30,14550
comuna 1,37,2024-01-30,38032
comuna 16,86,2024-06-23,1197
comuna 3,99,2024-07-31,1065
comuna 4,58,2024-06-25,19629
comuna 9,31,2024-01-30,18931
comuna 4,89,2024-07-31,41522
comuna 1,67,2024-06-25,16103
comuna 8,12,2024-06-23,16187
comuna 2,96,2024-06-25,15327
comuna 14,44,2024-07-31,23860
comuna 12,43,2024-01-30,33408
comuna 3,17,2024-06-23,114
comuna 10,67,2024-01-30,4582
comuna 10,53,2024-01-30,12004
comuna 7,85,2024-06-25,48560
comuna 12,89,2024-07-31,11773
comuna 16,93,2024-06-23,31054
comuna 9,26,2024-06-23,3304
comuna 5,24,2024-06-25,12429
comuna 2,29,2024-01-30,28111
comuna 9,68,2024-06-25,20333
comuna 6,82,2024-06-23,15775
comuna 1,31,2024-06-25,33593
comuna 4,88,2024-06-23,35980
comuna 6,32,2024-06-23,44775
comuna 4,17,2024-06-25,39839
comuna 6,80,2024-06-23,37472
comuna 8,45,2024-06-23,45059
comuna 11,23,2024-06-23,23031
comuna 1,55,2024-01-30,38495
comuna 5,73,2024-06-25,16486
comuna 6,85,2024-06-25,19105
comuna 12,71,2024-07-31,34132
comuna 13,93,2024-06-23,45475
comuna 9,38,2024-07-31,29220
comuna 4,62,2024-06-23,41411
comuna 5,20,2024-07-31,19438
comuna 2,79,2024-06-23,40786
comuna 7,68,2024-07-31,5776
comuna 2,34,2024-06-25,31026
comuna 8,99,2024-07-31,11017
comuna 1,26,2024-06-23,24226
comuna 8,16,2024-06-23,14635
comuna 4,33,2024-06-23,23273
comuna 14,94,2024-06-23,5840
comuna 16,89,2024-01-30,30672
comuna 2,91,2024-06-25,35928
comuna 16,22,2024-06-25,40808
comuna 6,66,2024-01-30,41292
comuna 3,96,2024-06-23,45637
comuna 4,47,2024-07-31,9854
comuna 5,83,2024-06-25,14250
comuna 1,55,2024-07-31,41033
comuna 5,14,2024-06-23,43212
comuna 5,30,2024-06-25,21576
comuna 9,45,2024-07-31,25617
